id,source,doi,title,abstract,year,venue,authors,institutions,country_codes,cited_by_count,is_oa,oa_status,issn,field,keywords,block
https://openalex.org/W1965815611,openalex,10.1117/12.680873,"A GIS-based remote sensing model for mapping evapotranspiration distribution in a semi-arid mountain region: a case study in Taihang Mountain, North China","The evapotranspiration (ET) is one of the most important components of the water cycle in semi-arid Taihang Mountain region of North China. The spatial distribution and seasonal variation of ET will directly impact the stream flow volume and the amount of lateral recharges to the aquifers of mountain front plain. Due to significant changes in topography, the ET of this semi-arid region tends to vary dramatically both in time and space, which renders the accurate estimation of yearly or seasonal ET a difficult task. In current study, based on rGIS-ET v1.0, a regional ET model, by adding module of adjusting surface temperature in terrain, solar radiance terrain correction, and shaded relief, we improved the rGIS-ET a remote sensing model on ArcGIS platform for mapping ET distribution in such a semi-arid mountain area. With DEM of 30 meter and climate data, we run the model to estimate daily ET in mountain area using Landsat data and MODIS data, respectively. The results of model application shows that model could correct the errors of ET value caused by elevation and terrain significantly while Landsat data was used. While MODIS data was used, the model could not do terrain correction accurately for MODIS has a low spatial resolution, but MODIS data with a high temporal resolution could be used to estimate the temporal variation of ET in a mountain area.",2006,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",Yunqiao Shu; Yuping Lei; Zheng Li; Suying Chen; Chunqiang Li,Institute of Genetics and Developmental Biology,CN,0,False,closed,0277-786X,Environmental Science,Remote sensing; Terrain; Arid; Evapotranspiration; Digital elevation model; Radiance; Environmental science; Geology; Elevation (ballistics); Geography; Cartography,ETo_Software_Tools
https://openalex.org/W7169497449,openalex,10.2139/ssrn.7135868,Deep Learning for Evapotranspiration Mapping from Synergistic TROPOMI HDO/H2O and SIF Observations,,2026,SSRN Electronic Journal,D. Soler; Jochen Landgraf; John R. Worden; Tobias Borsdorff,Delft University of Technology; Jet Propulsion Laboratory,NL;US,0,True,green,1556-5068,Environmental Science,Evapotranspiration; Vegetation (pathology); Water cycle; Isotopologue; Temporal resolution; Sensor fusion; Spatial analysis; Troposphere,ETo_Software_Tools
https://openalex.org/W2344341718,openalex,10.5281/zenodo.50724,ETzero: Software Desktop para Cálculo do ET0 pelo método de Penman-Monteith,"<em>Evapotranspiração (ET) é a perda de água para a atmosfera por meio da evaporação da superfície e transpiração das plantas. Para obtenção da variável ET, foi utilizado o método de Penman-Monteith, o mais adequado para estimar a evapotranspiração de referência (ET<sub>0</sub>) de uma cultura em escala diária. No presente artigo será apresentado o software ETzero, um software de manejo de irrigação, que trabalha com os cálculos de evapotranspiração das culturas. O mesmo foi desenvolvido para professores e estudantes de ciências agrárias com o intuito de facilitar a compreensão dos cálculos de evapotranspiração e a partir disso tomar decisões no que tange o manejo da irrigação de culturas. </em>",2016,Zenodo (CERN European Organization for Nuclear Research),"Danielle Melo Perreira; Mauricio Da Costa Binda; Lucas Miranda Quintela; Thiago Redighieri; Vieira H. S., Gustavo",,,0,True,green,,Decision Sciences,Software; Computer science; Operating system,ETo_Software_Tools
https://openalex.org/W4241661646,openalex,10.5593/sgem2018v/1.5/s02.057,"SURFACE ENERGY BALANCE ALGORITHM FOR LAND COMPUTED EVAPOTRANSPIRATION FROM EARTH OBSERVATION DATA AS IMPROVEMENT FOR SWAT MODEL IN THE UPPER-BIEBRZA CATCHMENT, POLAND",,2018,International Multidisciplinary Scientific GeoConference SGEM ...,Marta Księżniak,,,0,False,closed,1314-2704,Environmental Science,Evapotranspiration; SWAT model; Drainage basin; Environmental science; Hydrology (agriculture); Energy balance; Water balance; Algorithm; Remote sensing; Computer science; Geology; Geography; Physics; Ecology; Geotechnical engineering,ETo_Software_Tools
https://openalex.org/W4415295869,openalex,10.2166/ws.2025.089,"Retraction: <i>Water Supply</i> 24 (1), 152–161: Sensitivity analysis of estimated evapotranspiration using soil moisture content, energy balance model of SEBAL algorithm, Yunzhong Dai and Kuan-yu Chen, https://dx.doi.org/10.2166/ws.2023.327",,2025,Water Science & Technology Water Supply,,,,0,True,hybrid,1606-9749,Environmental Science,Evapotranspiration; Energy balance; Water balance; Sensitivity (control systems); Moisture; Water content,ETo_Software_Tools
https://openalex.org/W7131842954,openalex,10.6084/m9.figshare.31431151.v1,MGML-ET: integrating TSEB-derived features with machine learning for large-scale evapotranspiration mapping,"Evapotranspiration describes how water moves from land to the atmosphere through soil evaporation and plant transpiration. It strongly influences water availability, ecosystem health, and climate, yet it is difficult to estimate accurately over large areas, especially where landscapes are complex or observations are sparse. This challenge is becoming more serious as climate change increases water stress and environmental variability. In this study, we developed a new approach to estimate daily evapotranspiration by combining satellite observations, weather data, and information from a physical energy balance model with machine learning. Instead of forcing physical equations into the model, we used physically meaningful estimates to guide the learning process. This allows the model to remain flexible while improving its physical realism. The results show that the new approach produces more reliable and stable evapotranspiration estimates than existing methods, especially across different land-cover types. We also found widespread increases in evapotranspiration linked to large-scale vegetation restoration projects. This framework provides a practical way to monitor how ecosystems and water resources respond to climate change and land management, offering useful information for sustainable water planning and ecological restoration.",2026,Open MIND,"wang, shuai",,,0,True,green,,,Evapotranspiration; Water balance; Climate change; Vegetation (pathology); Forcing (mathematics); Water resources; Water cycle; Energy balance; Ecosystem,ETo_Software_Tools
https://openalex.org/W4415659731,openalex,10.2139/ssrn.5677751,Deep Learning-Based Hydroclimate Zoning Informed by Evapotranspiration Patterns and Compared with Köppen Classification,,2025,SSRN Electronic Journal,Muhammad Kamangar; Mohammad Darand; Sara Alibakhshi,University of Helsinki,FI,0,True,green,1556-5068,Environmental Science,Evapotranspiration; Ecohydrology; Climate change; Water resources; Ecosystem; Land cover; Temporal scales; Spatial heterogeneity; Surface water,ETo_Software_Tools
https://openalex.org/W2910622648,openalex,10.5593//sgem2018v/1.5/s02.057,"SURFACE ENERGY BALANCE ALGORITHM FOR LAND COMPUTED EVAPOTRANSPIRATION FROM EARTH OBSERVATION DATA AS IMPROVEMENT FOR SWAT MODEL IN THE UPPER-BIEBRZA CATCHMENT, POLAND",,2018,International Multidisciplinary Scientific GeoConference SGEM ...,Marta Księżniak,,,0,False,closed,1314-2704,Environmental Science,SWAT model; Evapotranspiration; Environmental science; Drainage basin; Water balance; Hydrology (agriculture); Energy balance; Watershed; Remote sensing; Computer science; Geology; Geography; Physics; Ecology,ETo_Software_Tools
https://openalex.org/W3214716239,openalex,10.1088/1755-1315/884/1/012026,Spatial Evapotranspiration Modeling Assisted With Landsat 8 Image Using Sebal And Geographically Weighted Regression Methods In Magelang District,"Abstract Information about evapotranspiration is very important in relation to vegetation because it can be used for planning both in urban planning and agriculture. Magelang Regency has a lot of vegetated green land, both agricultural and non-agricultural and has no information about evapotranspiration. The calculation of evapotranspiration uses the SEBAL (Surface Energy Balance Algorithm for Land) method and modeling uses the GWR (Geographiccaly Weighted Regression) model. Calculation and modeling assisted by QGIS 2.14, QGIS 3.6, SPSS 20, and GWR 4.09 applications. The results showed that (1) GWR evapotranspiration model with significance (sig.) 5% is divided into 3 sub-district groups according to the significant variables in the sub-district (2) NDVI and Surface Albedo variables have a small effect on a global scale and have a large effect on a local scale.",2021,IOP Conference Series Earth and Environmental Science,AF Nugraha; BS Hadi,Yogyakarta State University,ID,0,True,diamond,1755-1315,Environmental Science,Evapotranspiration; Environmental science; Albedo (alchemy); Normalized Difference Vegetation Index; Scale (ratio); Regression analysis; Vegetation (pathology); Geographically Weighted Regression; Geographic information system; Spatial analysis; Agriculture; Remote sensing; Geography; Cartography; Mathematics; Statistics; Climate change; Geology,ETo_Software_Tools
https://openalex.org/W4416302645,openalex,10.9734/ajgr/2025/v8i4339,Development and Validation of a Flutter-Based Android Application for Near Real-Time Reference Evapotranspiration Estimation Using the FAO-56 Penman–Monteith Model in Nigeria,"Accurate estimation of reference evapotranspiration (ETo) is essential for effective irrigation scheduling, water-resource management, and crop-climate modelling in tropical regions where weather data are often limited. This study presents the development and validation of a Flutter-based Android application capable of computing near-real-time ETo using the FAO-56 Penman–Monteith (FAO-56 PM) model. The app integrates meteorological data from the OpenWeatherMap API and utilises geolocation for site-specific retrieval of temperature, humidity, wind speed, and solar radiation. Validation was performed against the NASA POWER database for 11 consecutive days (4–14 April 2024) using 24-hour averaged datasets to remove diurnal bias. Results showed close agreement between app- and NASA-derived parameters: temperature (mean bias = +0.35 °C), relative humidity (-0.9 %) wind speed (+0.01 m s -1) and ETo (+0.03 mm day-1) Statistical evaluation indicated a strong correlation (r = 0.93; R² = 0.86) and low root mean square error (RMSE = 0.05 mm day-1). These results confirm the app’s reliability and computational fidelity. Comparative analysis with existing tools such as EVAPO, EvapoCalc, and pyfao56 revealed comparable accuracy while offering the advantage of real-time mobile accessibility. The application bridges a technological gap by providing a cost-effective, portable, and adaptive system for field-level ETo estimation, particularly valuable for smallholder farmers and irrigation managers in data-scarce environments.",2025,Asian Journal of Geographical Research,Rasheed Habib O; Alabi Habeeb A,,,0,True,diamond,2582-2985,Environmental Science,Evapotranspiration; Android (operating system); Wind speed; Mean squared error; Geolocation; Automatic weather station; Relative humidity; Irrigation,ETo_Software_Tools
